,0,1,2,3,4,5,6,7,8,9,10,11
20,-49.31568873134307,40.637368066065285,149.2075238037559,-80.69220987480158,30.607883831932043,4.453168323603661,-95.26428482650664,32.320150093430655,24.91881846540543,25.036294143014015,-40.93412436308765,73.03585964974859
21,-37.04471491019142,-139.65166753456248,29.133782771343196,-85.35534773820537,-13.110531398076896,-23.486404586741628,12.062182596189372,29.366409317384846,-39.281854709166815,-8.904920639238593,-58.889200864125236,30.144151665977613
22,-25.866015073795342,-146.48502895654863,-3.9215415450691404,8.72318129978507,-58.881820094344484,37.81039475115997,23.285097784312054,-5.3304325705894415,-20.623413725974203,26.227924342963956,17.910328913714093,-3.338851780456017
23,-52.14236301835358,66.711993546142,-58.809116321763995,-95.71828252684286,-23.934442797696814,-47.605682228432784,71.57929245910405,12.776686113543263,58.87927649197395,-5.0631229263195525,-53.079087993347585,22.575186273849148
24,1761.9029790197103,63.413754298955,-7.773573265427959,-36.48707453399048,-9.405214809631877,1.6582336888512892,-4.001379542500838,-29.99923542280106,-12.796944662674498,-4.200775270707345,-2.901856198651769,5.272655782413226
25,-28.256489306095432,-145.86071340866363,-28.93972569917075,-9.501521135990505,-24.688819402778634,19.205316173016215,27.640048672654903,-10.918500978887746,-19.97318222477292,9.609425733950628,29.483178333982426,-0.2767108820162167
26,-41.12268166749074,183.87199838808274,-19.953072453840022,-24.1536346330066,262.43121934680926,264.5768780759625,135.99988886984974,51.748488541006076,-54.514491880227745,-0.9392875002187147,-101.35929076907844,-28.22391054641296
27,-50.090459369488144,90.67911783308384,7.807238511677668,-29.750802589654477,95.56041426702205,66.00777870305467,39.99980847468596,-63.95089879078506,11.993610591970802,141.16186403554565,108.19489662009362,-42.85957695258935
28,-49.18600323042254,129.20562527906793,-157.57568423045964,89.3354904167657,-40.214645333256534,-2.1197121827937484,49.28121055312869,-22.145294000889365,27.374118597554414,-77.57537973365635,16.20428098522055,-5.056255377869489
29,-28.72186489172478,-22.05857121500401,69.12718332043697,49.608428000222126,-37.630255398238184,201.59734099284114,25.37439378261196,-47.31469406184265,88.32824073544327,-123.32535631811143,114.47083252729959,34.37338822457051
30,-53.51886791199035,82.94924427258323,-83.85002221519687,-28.904817351303645,-32.087717509756565,-66.4714421338522,41.997711363092854,10.788221076542749,-41.0684133868038,0.9823420219973017,34.803295656057045,-33.93099998827995
31,-32.49428601133319,-160.7007339071317,-2.562742071145978,-69.10097761551894,-69.81653244287125,11.02312882734017,62.83105971607728,6.994336017325165,-10.586788699202366,-2.3903461011015876,-66.08294427833276,9.1502412888345
32,-53.766557283109066,53.17491269113975,-58.93616402705213,-68.99557485481455,56.84214496288067,-63.72808553096238,-0.2789843620286146,-11.763936846957955,15.329699124113601,36.52435271928694,30.365634499336892,34.77750795931025
33,-53.778696499329016,128.0298730549675,-111.57567128212455,42.65026211087104,-5.767894813037703,-52.05935913022353,9.922464375710064,-6.984252458654904,-23.42651263167571,-2.9129638291524653,19.519948236296,-17.921595623124272
34,-34.81271588595355,-125.6642764729998,-2.750026034988562,-47.66665870320321,40.139928724025516,-7.409492832141546,-21.285075160415364,-19.828426641014783,-18.07619268974604,-35.71778850419796,34.95346404115295,21.176837119702586
35,-33.25722497896099,-142.4680525498238,-19.124508556726134,-67.38412246251184,-27.470322460830733,-13.648725601101239,49.99065680348905,-11.048415061599822,1.6848313164070654,-2.897443783348737,14.817107408237572,20.32903832553381
36,-14.70118556496399,-147.81617690805436,-38.46326273509646,77.34678802776229,5.147960486568255,26.113202844793797,-26.99952727301987,-23.86100995233369,33.39682047842728,-9.640493412390244,-2.6402135579245125,39.399331044921844
37,-31.78877591023594,-23.25374468063852,-24.559207780879834,86.40873924966174,41.99225818700233,0.6236954753967467,-74.32324955735682,-29.591624859965165,50.82808705862455,25.119817426349922,-54.11464823344417,-15.856766937339977
38,-29.117783012820258,-187.1493672560635,-54.05730991109248,-71.65018150565119,-72.83141229869528,0.09722919187232545,100.90242535384242,-0.16824858987994995,12.974375280973591,4.705905367954609,-79.82685395753722,34.56740288754919
39,-36.23760918901541,10.372918673103833,-77.47064054108058,83.77283963803674,-8.698660689395396,-29.011390402299277,-52.439256799854654,-71.61370094291195,-10.410203092922604,54.031978584722516,-80.5232874527267,-22.87498633664072
40,-32.89200937545492,-114.59392641643696,41.24425739784862,-42.16066498797271,-48.31891124453555,29.280762615744543,15.741242473458207,-21.24949145425997,23.811132056776483,-7.811380657563406,33.55743620795277,8.72695905139374
41,-55.438177496121895,134.760030516475,-52.28913216756278,-10.959264214813606,0.6915466183397548,-37.480815876987975,6.613388941303112,-18.17848530659362,56.464784463522044,-48.928582179882866,-7.523373623756381,35.15457014562128
42,-62.55607890524487,135.88559137553798,-20.895692926409623,-90.76499084576723,11.053189607879636,-44.35825109451514,33.16152911327889,-0.21384312950435974,49.9301457787298,-6.592143352257981,22.401762284919556,-10.356668136349267
43,-28.85624443495236,1.226219247263757,-134.42339415142555,142.38060849439387,-29.011061945964638,-9.889352777469464,8.406262417521127,-31.527319069795983,-48.439926853575855,113.15859672029627,-7.899174963480982,-11.41369579445689
44,-44.35074162365268,79.34886641084974,-78.63050753571198,27.52808891652546,78.01018166563833,-21.046246006582876,-31.13110908477942,-51.420193791119225,55.578647186358694,35.527995673927386,5.809120829075118,14.538317305895623
45,-39.22876561952768,-6.266280453195713,-49.45890200474744,22.785218171690005,67.71987677641697,-15.850542112365313,-67.36947312460042,-58.36553888617164,50.29392583672288,-13.977444110514615,3.2154738315285565,-25.489694748980952
46,-52.347457463484055,59.825607695166305,-47.777150651238415,-41.015899220996005,-64.62624551322607,-37.942926415931915,34.42756617452729,-4.900351733678283,-0.5428477168451569,-24.790078078563656,15.964631473084212,-57.666348479938286
47,-60.024731361883106,203.21832256012334,-32.20519791981719,-17.296665135992008,32.27810585084496,-37.76739091691034,6.472158075048413,87.42189806891795,-92.48844994933779,62.68456975318497,97.61968467246791,168.6420166683223
48,-66.568209771603,225.10799197787773,72.60311352677469,-57.73121776787396,-83.12695433173734,-3.207847341097704,6.764821007695558,24.40071836969738,35.52941163888831,83.04639885664236,38.38733262463887,-4.66265632567304
49,-60.32776205008263,82.80220629723694,-15.576608538718405,-125.86026962869543,-39.08847971541721,-61.882915091257004,64.58911883027568,-9.575983842300477,84.34068654603169,36.124315047022584,-65.73715658794963,-35.528948536298415
50,-63.373785321018936,233.18883282065485,111.97491345308168,6.398914864358493,-83.51260686900571,65.48046391551435,-32.61759963297483,11.944859905564083,74.22266160433534,-48.582359119646675,-1.4583414164986632,-19.310067427786898
