,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool
10,-3.552713678800501e-15,-0.5976143103631983,1.0177004890655417,1.054092553347575,-0.38816815705897356,-0.4492629683554353,-0.41990966361902426,-0.534727465677606,-0.4232677928693316,-0.38387015742212693,-0.3712914885263867,-2.7284841053187847e-12,-6.366462912410498e-12,-2.3646862246096134e-11,-2.3646862246096134e-11,-0.8756579694138816,-0.8295165604040149,-0.06754806903984772,-0.12264975369589522
11,-3.552713678800501e-15,1.0540925549650706,1.0177004891120662,-0.13363062246496513,-0.387338119723999,-0.40278111217043144,-0.46300126123627683,0.14678561249482835,-0.3851386581986524,-0.388666521936994,-0.4513395204125988,1.3642420526593924e-12,-4.092726157978177e-12,-9.549694368615746e-12,-9.549694368615746e-12,0.7019163088158893,0.5767182198394637,0.3445373593287458,0.3228186966816202
12,-3.552713678800501e-15,1.6733200530048875,1.0540925533382233,1.0540925533382233,1.1898403980433951,0.07459438515884279,-0.14037836731990605,0.42409050018471456,1.7055154658334382,-0.025048674019349893,-0.012747287747613363,-1.1823431123048067e-11,-2.091837814077735e-11,-5.32054400537163e-11,-5.32054400537163e-11,-1.6123226103493693,-0.8027579616813048,0.03347565296110615,-0.02840718521215828
13,-3.552713678800501e-15,-0.5976143085737065,-0.8224783208904655,-0.8224783209236053,-0.3125707376759694,-0.18626682300571717,-0.16169258485038704,0.20548372671991383,0.377596801471819,0.18163407189297096,0.3293906802192315,-5.9117155615240335e-12,-1.4551915228366852e-11,-9.094947017729282e-12,-9.094947017729282e-12,-0.5316494814298567,-0.697836087742257,-0.17001864878759793,-0.10355673442785664
14,-3.552713678800501e-15,-0.5976143011582814,-0.8224783208736196,-0.822478320904907,-0.40514357634066483,-0.4240524691016968,-0.44983236389099296,-0.2565952097835759,-0.3262122131943664,-0.21748555262044747,-0.34237392890119017,2.2737367544323206e-12,6.366462912410498e-12,-1.000444171950221e-11,-1.000444171950221e-11,-0.9660036329248377,0.5471429265143629,-0.11888202242427066,-0.14027343127795497
15,-3.552713678800501e-15,-0.5976143054419129,-0.5705974020868156,-0.3429971705045208,-0.313920828969849,-0.4107813119037466,-0.3896173893718818,-0.3559118888195829,-0.3251704954948426,-0.40083014274063755,-0.4090625846234627,1.2278178473934531e-11,1.0459189070388675e-11,7.639755494892597e-11,7.639755494892597e-11,2.0918495935998282,1.279483523135904,0.1637087562987684,0.18665836645765668
16,-3.552713678800501e-15,-0.5976142981853342,1.0177004903486642,1.0540925534723102,-0.371085537842961,-0.4035058238825022,-0.3392688262050238,-0.5266714476795519,-0.4539095042491089,-0.436250313111278,-0.46416845582382193,1.2732925824820995e-11,1.6370904631912708e-11,1.5916157281026244e-11,1.5916157281026244e-11,0.3961309861634226,-0.4161666275032027,-0.06520823360504817,-0.05571909347165813
17,-3.552713678800501e-15,1.6733200530714825,-0.8224783208609874,-0.8224783208609874,-0.15510245470110687,0.07459438517375348,0.1292820668962321,0.20252836655385986,0.1753569403470719,-0.21071839719255356,-0.2710759320234666,2.7284841053187847e-12,1.000444171950221e-11,3.637978807091713e-12,3.637978807091713e-12,-0.18416616023387195,0.9865472844872877,0.11030090631577558,0.07888557771577098
18,-3.552713678800501e-15,1.673320053050261,-0.8224783208848115,-0.8224783209182835,-0.01684087748873514,0.1345502489015176,0.1292820668970172,0.20252836655234718,0.16176519277481874,-0.13827436757813463,-0.1287172564891583,4.092726157978177e-12,9.094947017729282e-12,3.456079866737127e-11,3.456079866737127e-11,1.8347119359147996,2.7434605427283887,0.11577835531825521,0.10186901750521482
19,-3.552713678800501e-15,-0.5976143022221824,-0.8224783207592967,-0.8224783207592967,-0.37289563519494756,-0.36850028102886656,-0.32753629840575876,-0.45775525268968104,-0.4026685111630694,-0.48955955753326397,-0.4798658767311024,5.002220859751105e-12,6.366462912410498e-12,1.546140993013978e-11,1.546140993013978e-11,0.6880169759680499,0.6541773214052036,-0.693673468403055,-0.7064347751436276
20,-3.552713678800501e-15,1.673320053157785,1.0540925532619927,1.0919284281265054,-0.028183889034511765,-0.3467011618911927,-0.35137004745687084,-0.27902314890869373,-0.4137618510807404,-0.36950033683603617,-0.38842847106162137,-6.821210263296962e-12,-1.1368683772161603e-11,-9.549694368615746e-12,-9.549694368615746e-12,-0.5212249817939771,-0.7527616324888726,0.1451551758562247,0.1487015803471301
21,-3.552713678800501e-15,-0.597614307135458,-0.8224783207648205,-0.8224783208410203,-0.39256117428822895,-0.3819856403895489,-0.4100604299169953,-0.25232699569772377,-0.24099987545810328,-0.15873596403272483,-0.26370850853536687,3.183231456205249e-12,5.4569682106375694e-12,1.8189894035458565e-12,1.8189894035458565e-12,-0.4725773168265393,-0.357720214503599,0.31320530336699465,0.29433531817592073
22,-3.552713678800501e-15,-0.5976143052356288,-0.8224783208232342,-0.8224783208650508,-0.37289563526181607,-0.21805409378189758,-0.1797044536606149,-0.24933288054797803,-0.017553084961634522,-0.25628584560258183,-0.3593495856044196,1.2732925824820995e-11,1.000444171950221e-11,3.2741809263825417e-11,3.2741809263825417e-11,1.782589437735402,1.79000941981919,0.14146474312333415,0.22272562278469638
23,-3.552713678800501e-15,1.6733200531389714,-0.8224783208343309,-0.822478320878819,-0.2613947798170578,-0.21874441737438408,-0.1506590902838568,-0.00297569900579053,-0.22086479846852514,-0.22800127279223706,-0.3614679487144812,-4.547473508864641e-12,-9.094947017729282e-12,-3.8198777474462986e-11,-3.8198777474462986e-11,-1.3308611201806217,-1.2034327688713595,-0.8137272976216141,-0.8460777351058906
24,-3.552713678800501e-15,1.0540925502114664,1.0919284281475305,1.0919284281475305,1.1898403979896552,1.1839955329809069,0.8863990724906388,1.0390629906188575,1.7949631980181648,1.7424577063162279,1.1611253542688234,-1.6825651982799172e-11,-3.2741809263825417e-11,-5.638867150992155e-11,-5.638867150992155e-11,-1.6540206088928875,-1.766771689349468,4.161386997570986,3.9568914448868275
25,-3.552713678800501e-15,1.6733200532080739,-0.8224783208130353,-0.8224783208385109,-0.2646042956550154,-0.14147706051873837,-0.15065909028822785,-0.021613079069091896,0.15588733540192795,-0.12552699404438877,-0.06506282933510159,7.275957614183426e-12,3.637978807091713e-12,1.1823431123048067e-11,1.1823431123048067e-11,0.5594481471255355,-0.27321937643188265,0.07973285515963856,0.12617186473825542
26,-3.552713678800501e-15,-0.5976143103956639,1.0540925533293155,1.0919284281667858,0.1800762536068724,0.521009276410144,0.44412824783564514,-0.46047355094134573,-0.38075950523898777,-0.15510788109652174,-0.14644107040333568,-3.637978807091713e-12,-9.094947017729282e-12,-2.091837814077735e-11,-2.091837814077735e-11,-0.5768223131853347,-0.3774370767203328,-0.3610708195664874,-0.5091097860438323
27,-3.552713678800501e-15,-0.5976143039892584,-0.8224783207938938,-0.8224783207938938,-0.39101032285053333,-0.41118709437843304,-0.45447792597566655,-0.14703687258350817,-0.23119019397390672,-0.2663536802838556,-0.3215394248983444,-6.366462912410498e-12,-7.275957614183426e-12,-2.6830093702301383e-11,-2.6830093702301383e-11,-2.0362522622084707,-1.7111419709522548,-0.3687279254133157,-0.5115829959641854
28,-3.552713678800501e-15,-0.5976143035298304,-0.8224783208537879,-0.8224783209213447,-0.3683848149479952,-0.4240524690783254,-0.458023582317082,-0.44010075516226876,-0.1482110521068751,-0.4315620171201532,-0.42574870069875786,7.275957614183426e-12,1.1368683772161603e-11,-4.092726157978177e-12,-4.092726157978177e-12,-0.15636749453819315,-0.17956428090239712,-0.4943653672531707,-0.3680915476286434
29,-3.552713678800501e-15,-0.5976143095144508,1.0540925532856789,1.0919284281439523,1.824635243681246,1.2469795373362023,1.115839868680809,0.5209877073739914,0.26976727869794415,-0.015986867845983705,0.009058569767927066,-1.4551915228366852e-11,-1.9554136088117957e-11,-4.956746124662459e-11,-4.956746124662459e-11,-1.6540206088928875,-1.5780531509893017,-0.21774709501457246,-0.21205565499003254
30,-3.552713678800501e-15,-0.5976143017077689,-0.5435573063951026,-0.27472112683965655,-0.146033737835767,-0.14143055714926214,-0.02923522331068567,-0.4276260702907738,-0.4393699504817226,-0.38733811961405856,-0.31302842437130524,9.094947017729282e-12,7.275957614183426e-12,-3.637978807091713e-12,-3.637978807091713e-12,-0.33010915513618555,-0.04506711363824869,-0.6355368380794751,-0.6485224705957336
31,-3.552713678800501e-15,-0.5976143021508181,-0.8224783207601597,-0.8224783207832336,-0.4153799312315013,-0.44922358146354435,-0.4712788198831053,-0.3462774421873815,-0.38999767532356383,-0.3764409438592405,-0.36146794871145027,7.275957614183426e-12,2.637534635141492e-11,4.8203219193965197e-11,4.8203219193965197e-11,2.3350879184370177,1.9259149343845336,0.18978264714876705,0.21963727680312933
32,-3.552713678800501e-15,-0.5976143017202704,1.017700488835779,1.0177004889001433,-0.4051435763591745,-0.39976132554954,-0.4124573759614445,-0.43384726068162777,-0.4076597204934577,-0.48181514821347976,-0.49355636853325774,1.8189894035458565e-12,1.6825651982799172e-11,4.547473508864641e-12,4.547473508864641e-12,-0.01737416605979924,-0.19576027486614272,-0.29114532577747887,-0.34441815322868025
33,-3.552713678800501e-15,1.6733200530835102,-0.8224783207654808,-0.8224783207654808,-0.37859946864409005,-0.21874441736834735,-0.14037836730227887,-0.015725856863585984,-0.24760176154473473,-0.4529890818471751,-0.38289740456578814,4.547473508864641e-12,1.5916157281026244e-11,1.3642420526593924e-12,1.3642420526593924e-12,0.9660036329248377,0.5555930103215346,-0.7057107782509909,-0.7119447663249985
34,-3.552713678800501e-15,-0.5976143059999897,-0.8224783207071683,-0.8224783207071683,-0.3988523776188587,-0.4494488679970626,-0.4911099850307039,-0.4002972007724378,-0.39684356350379935,-0.40290032081610727,-0.45376949681342343,3.183231456205249e-12,9.094947017729282e-12,2.5011104298755527e-11,2.5011104298755527e-11,0.7853123059029256,0.9886598054390806,0.06905492713434674,0.10199437996171191
35,-3.552713678800501e-15,1.6733200530770556,-0.8224783208704466,-0.822478320901999,-0.16139457449252365,0.07459438518361507,0.06100180278135413,0.19219112038190309,0.17535694034647875,-0.13801297099911514,-0.1382112952913114,-7.275957614183426e-12,-1.0913936421275139e-11,8.640199666842818e-12,8.640199666842818e-12,0.3683323204677439,0.14294725107132006,0.033356416190950554,0.043130141921836875
36,-3.552713678800501e-15,-0.5976143086986396,-0.8224783208248867,-0.8224783208248867,-0.3445630598536698,-0.31983533231343264,-0.2609862507477121,-0.4722522421662826,-0.3968435635094028,0.009721281757024348,0.0026610308544569704,6.366462912410498e-12,2.5920599000528455e-11,5.002220859751105e-11,5.002220859751105e-11,1.4038326176317786,2.078016442913623,0.04125776039566146,0.03787773808804274
37,-3.552713678800501e-15,-0.5976143077394547,1.054092553281021,1.054092553289752,-0.1266734785196668,-0.14147706053016454,-0.02923522332758408,-0.0581087942247165,-0.39662354819153434,-0.36950033683559985,-0.3899659113256977,2.7284841053187847e-12,1.6825651982799172e-11,4.547473508864641e-13,4.547473508864641e-13,0.9486294668650385,1.5766448036881064,-0.16699771878101666,-0.19330377319937841
38,-3.552713678800501e-15,1.6733200530600523,-0.8224783206814439,-0.8224783207093629,-0.34598990331543056,-0.3775582262074649,-0.41006042992381164,-0.25232699570159467,-0.2757413140675144,-0.35909384818574175,-0.38359466304289047,-4.547473508864641e-13,6.366462912410498e-12,-3.183231456205249e-12,-3.183231456205249e-12,-0.3683323204677439,-0.056333892047810856,0.09410839477292444,0.1537083334709066
39,-3.552713678800501e-15,-0.597614308056061,-0.5705974019394261,-0.34299716964397453,-0.3138509354088098,-0.44867965751345373,-0.44237937128816085,-0.21683130780650037,-0.2585009724327988,-0.14083102930237776,-0.20733519942486323,-9.094947017729282e-13,-3.183231456205249e-12,8.640199666842818e-12,8.640199666842818e-12,0.09382049672291588,-0.3534951726000131,-0.1821009626627955,-0.16346914272818364
40,-3.552713678800501e-15,-0.5976143075201736,-0.8224783208959011,-0.822478320913396,-0.40514357625993197,-0.42121717412423465,-0.4675119381895234,-0.35230802521828497,-0.362290919793914,-0.38866652193317025,-0.42709268118394994,1.8189894035458565e-12,9.549694368615746e-12,4.774847184307873e-11,4.774847184307873e-11,1.5775742782297708,0.8027579616813048,0.10580222387411117,0.14475087417949734
41,-3.552713678800501e-15,1.6733200530255259,-0.8224783208082064,-0.8224783208127571,-0.31771809814432705,-0.27001955866832633,-0.24303071217735936,-0.24933288054710068,-0.19734548882542421,-0.12552699404366108,-0.019443094378308372,-2.7284841053187847e-12,-8.640199666842818e-12,-4.547473508864641e-12,-4.547473508864641e-12,-0.3683323204677439,-0.3154697954677408,-0.6679723377755604,-0.6590160898170684
42,-3.552713678800501e-15,-0.5976142924926849,-0.8224783206624187,-0.8224783206624187,-0.42247136354780246,-0.46725099097519285,-0.4875233983961159,-0.4897156596742143,-0.31255763708177536,-0.4624819309132908,-0.4736899986250561,2.2737367544323206e-12,-8.640199666842818e-12,-2.546585164964199e-11,-2.546585164964199e-11,-0.4656276504026196,-0.46968382494862304,-0.26861521950586437,-0.30266846779026296
43,-3.552713678800501e-15,-0.5976143101554348,-0.34299717086344883,-0.27472112864668075,-0.0014070451889337222,-0.2152260518897093,-0.16726362434292946,-0.46501727637225393,-0.3892477647236451,-0.46248193091466083,-0.4641684558256368,-6.366462912410498e-12,-2.7284841053187847e-12,-2.773958840407431e-11,-2.773958840407431e-11,-0.6775924763321703,-1.1062568050888857,-0.7753799494327318,-0.7858832980919414
44,-3.552713678800501e-15,-0.5976143099380827,1.0540925533457872,1.0919284281710038,-0.3728706886766582,-0.16000539594345922,-0.12564637559958136,-0.48971565967785735,-0.3851386581966887,-0.46687284115845995,-0.43834241555731773,5.4569682106375694e-12,-1.3642420526593924e-12,4.092726157978177e-12,4.092726157978177e-12,-0.30926015586442646,0.0964717901318761,-0.06106487978952565,-0.1459849379549007
45,-3.552713678800501e-15,-0.5976143055300686,1.0177004896478794,1.0540925534739032,-0.13579134097988327,-0.18626682296192615,-0.1506590902739272,-0.4897156596742391,-0.4209353395400711,-0.34412324614539824,-0.341706971307062,7.275957614183426e-12,2.864908310584724e-11,2.9103830456733704e-11,2.9103830456733704e-11,1.2752637887892642,0.37954959767212565,-0.03494290084403643,-0.18154179079746185
46,-3.552713678800501e-15,-0.5976143044352394,-0.8224783208104534,-0.8224783208104534,-0.3645016399733897,-0.32061947844429967,-0.2629752948839674,-0.4258500172397843,-0.24760176154381314,-0.0554366242349282,-0.013793002640702169,8.185452315956354e-12,7.73070496506989e-12,2.1373125491663814e-11,2.1373125491663814e-11,0.2918859898046272,0.5077092020808953,-0.6126117751192544,-0.6119928337195598
47,-3.552713678800501e-15,-0.5976143061693165,-0.8224783205799066,-0.8224783205799066,-0.417891073537335,-0.2819663776991142,-0.32394722381381,-0.3319459544543124,-0.3878313568740037,-0.4976378290415537,-0.45313665424982136,4.092726157978177e-12,9.094947017729282e-13,1.4097167877480388e-11,1.4097167877480388e-11,0.7644633066311665,-0.6217853334777124,-0.4963623454750041,-0.59588304499892
48,-3.552713678800501e-15,-0.5976142926211161,-0.8224783208631943,-0.8224783208907246,-0.4019161163549317,-0.23398856904364262,-0.1390484324410566,-0.012640800137689253,0.029431539276181515,-0.04130129938784987,-0.008971653017668115,1.0459189070388675e-11,1.5006662579253316e-11,-4.547473508864641e-13,-4.547473508864641e-13,0.4447786511308605,0.7337489439227365,-0.5392646537320327,-0.5005170846743098
49,-3.552713678800501e-15,1.67332005298187,-0.822478320811519,-0.8224783208427547,-0.2145826653713742,-0.23956609940340973,-0.1867726110667523,0.004672757286140036,-0.14659541772000528,-0.3590938481850591,-0.3614679487134874,-2.2737367544323206e-12,4.092726157978177e-12,1.6370904631912708e-11,1.6370904631912708e-11,0.020848999271759087,0.046475460939443956,-0.6165947942127918,-0.5119183946626852
50,-3.552713678800501e-15,-0.5976143064740334,-0.8224783208653197,-0.822478320868678,-0.401916116384722,-0.4486796575038393,-0.4423793712747808,-0.5245346686330337,-0.4356106690240743,-0.3697700401727797,-0.31203113448284236,-3.183231456205249e-12,-3.637978807091713e-12,3.637978807091713e-12,3.637978807091713e-12,-0.5038508157341779,-0.011266778409562172,-0.6300270512420812,-0.6381633464857215
51,-3.552713678800501e-15,-0.5976142931439985,-0.8224783208194432,-0.822478320832781,-0.39987915171489213,-0.4261060757617836,-0.4364634866431349,-0.33534644777693773,-0.4232677928761702,-0.26007980533946834,-0.2591999206118719,-4.092726157978177e-12,-9.094947017729282e-12,-1.864464138634503e-11,-1.864464138634503e-11,0.5663978135494552,-0.14013055646892952,-0.6749453288635464,-0.6193237904262304
52,-3.552713678800501e-15,-0.597614308432383,1.0540925532546415,1.0540925532546415,-0.2973543339446433,-0.42876428836780417,-0.45447792600284065,-0.5153342005728586,-0.40016991246026884,0.24858499230549652,0.07226146296037746,-9.094947017729282e-12,-1.546140993013978e-11,-4.547473508864641e-12,-4.547473508864641e-12,-0.024323832483718933,-0.7985329197777189,0.03257997455929902,0.0790189550531936
53,-3.552713678800501e-15,-0.597614305695999,1.05409255334679,1.05409255334679,-0.4033729744450186,-0.4287642883584662,-0.4199096636507328,-0.41983811176227037,-0.30565904389280757,-0.3590938481854736,-0.2869262664818111,-3.637978807091713e-12,-3.637978807091713e-12,-1.6825651982799172e-11,-1.6825651982799172e-11,-0.9521043000769983,-0.9238758295840981,-0.6481049906759221,-0.8163489349049509
54,-3.552713678800501e-15,-0.597614295339587,1.0177004932557412,1.0540925536479406,-0.38816815711887126,-0.4107813118459115,-0.412457375966349,-0.5245346686267364,-0.4209353395374131,0.05798654169024012,0.1579594857894466,1.8189894035458565e-12,4.547473508864641e-12,5.5933924159035087e-11,5.5933924159035087e-11,0.9903274654085567,1.289341954244271,-0.13479615564216285,-0.19979255245333813
55,-3.552713678800501e-15,1.6733200530659376,-0.8224783208787658,-0.822478320921372,-0.38792392127986264,-0.3269442546913123,-0.3140258577139739,-0.2561717890333064,-0.4064760946249313,-0.5043182403367413,-0.5091068630830822,6.366462912410498e-12,5.9117155615240335e-12,-1.0459189070388675e-11,-1.0459189070388675e-11,-0.250187991261109,0.03802537713227233,-0.07425821709038177,-0.09184358330280408
56,-3.552713678800501e-15,-0.5976143064887185,1.0177004888871735,1.0540925533267584,-0.15773075940426856,-0.24618873506663058,-0.15323275110722595,-0.015725856871406846,-0.2071991426896156,-0.44975271784942356,-0.4641684558222181,1.3642420526593924e-12,4.092726157978177e-12,1.1823431123048067e-11,1.1823431123048067e-11,0.8026864719627248,1.1132985415948622,-0.4933643695208505,-0.5184585487649378
