,0,1,2
CFD-WM-234-N.jpg,104.32570982344296,96.22554925905199,101.04955624956257
CFD-WM-235-N.jpg,103.40028772168621,95.47092594495233,99.43796944937536
CFD-WM-236-N.jpg,106.09655693781619,97.79400877837016,100.90783560580137
CFD-WM-237-N.jpg,92.99447574375235,83.68056756972658,87.06263020741088
CFD-WM-238-N.jpg,101.3701334349355,92.47170278095469,94.89366497068988
CFD-WM-239-N.jpg,101.33246647794635,92.5233215336897,95.99678243787922
CFD-WM-240-N.jpg,102.60353205596306,92.95659611799887,94.38830397779844
CFD-WM-241-N.jpg,106.02213883977764,98.50570356435314,103.73956786065685
CFD-WM-242-N.jpg,104.41401909580644,94.59769941334214,97.12885723886441
CFD-WM-243-N.jpg,97.07096680725107,90.40808700435623,96.42682852413581
CFD-WM-244-N.jpg,101.71978306070882,92.96446863835564,97.51736992399911
CFD-WM-245-N.jpg,102.4820996723613,95.78316678821432,100.67894116241713
CFD-WM-247-N.jpg,99.9651393096666,92.69746838053878,97.63208602460064
CFD-WM-248-N.jpg,101.74957804807595,94.29875182527668,99.61309284458355
CFD-WM-252-N.jpg,94.35341252158491,87.1926253646308,94.10233070245202
CFD-WM-249-N.jpg,98.56289498279898,92.66673633364998,99.75714559199251
CFD-WM-250-N.jpg,91.9923034175014,89.40180883130857,93.59928122436514
CFD-WM-251-N.jpg,98.78899912444912,91.56748572143974,98.22336452712818
CFD-WM-253-N.jpg,95.41134864319952,89.11671263344434,95.39551873641963
CFD-WM-254-N.jpg,102.81983088732375,98.30289736298882,102.3043995618212
CFD-WM-255-N.jpg,104.64779645949602,100.16542128853652,102.78321414425665
CFD-WM-256-N.jpg,108.24176588852187,105.31633029513213,109.98271212529163
CFD-WM-257-N.jpg,108.2754074949391,103.580938901068,107.61524563784502
CFD-WM-258-N.jpg,111.56584487232018,104.48111001067623,111.33291914238005
