,0,1,2,3,4,5,6,7,8,9
40,-0.3037474482426927,-0.40948266915817616,1.3389233412597732,-1.541664942317776,-0.5312800592525876,1.0317985860976844,-0.09115838881570419,-0.41628473436580843,0.6810206688550524,0.8314980660386887
41,-0.1893882613636198,-0.06315223816531694,-2.000539039748192,1.3545827708336748,0.7428688474078005,1.0783218526739664,-1.2657517757998449,1.5661931196285468,1.0828311212581399,0.2269198245477503
42,-0.18026673724409975,-0.23269222813316562,-1.9952663767856655,1.1959408239507368,-0.7140433706716605,2.3110866078212307,-0.7326789877650907,0.74193426771645,-0.5050478220012312,0.33769128470354315
43,-0.3388496183230671,0.27757546457382615,-0.9871383100673904,0.16500837246182917,1.657741853981921,-2.50870765966376,2.3193584123336706,-3.6698359799866176,0.6801661270594898,-2.917537394873474
44,-0.16268733826591386,-0.20261595497762785,-1.1755073926518138,1.584595343591738,1.1875705872248299,-0.48343898758452164,-1.7039707411443548,-0.9392008133273053,-2.373536201463158,0.3063473844019084
45,-0.1737887368283977,-0.3756650289560419,-0.4890770028024225,0.24919487450488864,1.4660838377887444,-0.597810356621201,-2.963191558936173,0.05321413067764386,-1.8329013389456987,1.042354258520925
46,-0.24127686872388823,-0.05601755231368061,-1.869559267575836,-0.27106018447784763,-0.5095909074664096,1.5923270927724258,0.15401082038804853,-0.6532667445528636,0.8990919477343763,1.4422736122365474
47,-0.23882145970739838,-0.30103920020230074,-2.2957193076247733,0.6370993190130478,-1.5246187143753935,-1.998840364834986,4.461002401348714,1.8219974769025962,-0.49594382719114577,-1.835622145133421
48,-0.237408713972106,0.05357943656306966,-2.5557236726083237,0.6169909855412675,-0.6416738991911335,0.6752101018065725,1.4052757431868885,-1.2977021350134887,-0.5072711112580661,-0.7533498948511963
49,-0.20696803362131827,-0.026537652099409025,-2.19325324278239,1.0115123012742862,-0.4356132858573714,4.537039518392698,-1.8707069261283464,-1.0798091013249438,-0.15927376767597878,-2.106980861966444
50,-0.20937586878888143,-0.015997918753366844,-1.1700004584634114,1.6036312426036656,0.5613222872739846,0.04940533921205622,-1.417411961899142,1.7043451607904176,2.2601827044357505,1.6658378938175833
51,-0.23911830616521929,0.17859498865278575,-1.710378420008272,0.48627893051074456,0.1954966780870685,-0.22890007064748302,0.04435028322633152,-2.0589199271885326,-0.8984456698468088,-0.3865775042094634
52,-0.35524512200919406,0.4892472816422636,2.4824784734144716,-0.8340756872125005,2.6271400876768354,-1.6217184394687527,-0.31200959258992894,-0.9759762719830468,0.1249906408908502,-0.45559497648089636
53,-0.18900849814016804,-0.25396587010015786,0.21077252994370196,2.7495667067119625,-2.535067478885343,-1.043281610133144,2.3266690330484074,0.10452994908414977,-1.0030698278527865,4.423628006402453
54,-0.2460980810454236,0.11459690873617497,0.01840159949900436,0.36061668918441825,2.5630875414445193,-1.3975739064711032,-2.4701539799479257,-0.7131884805005745,-1.726196541605001,0.23023162018984408
55,-0.2678199326181699,-0.21294816779543024,0.4834238343536786,0.04924293769029321,2.21079013836999,0.11859013410966197,-2.301786794700191,-0.5895520203372517,-0.4690998238956894,0.4869722827892703
56,-0.17606201971049706,-0.26309248178279776,-1.2676038051553704,0.3115236367496068,0.05847087700892324,0.6267349723078818,-1.1159444954889857,0.39009805561105537,-1.6947087092651312,0.7964547439735069
